"model_type","train_batch","species","horizon","skill"
"gam_var_scores",1,"PP",12,0.215706024660001
"gam_var_scores",1,"PB",1,0.56954030513402
"gam_var_scores",1,"PB",2,-1.08314537848841
"gam_var_scores",1,"PB",3,-0.25338863013216
"gam_var_scores",1,"PB",4,0.000994229181386673
"gam_var_scores",1,"PB",5,0.181475528096817
"gam_var_scores",1,"PB",6,0.0898552419032029
"gam_var_scores",1,"PB",7,0.365674672657781
"gam_var_scores",1,"PB",8,0.391803619522853
"gam_var_scores",1,"PB",9,0.303345162188607
"gam_var_scores",1,"PB",10,0.261936922446044
"gam_var_scores",1,"PB",11,0.208293860614162
"gam_var_scores",1,"PB",12,0.123400849282033
"gam_var_scores",1,"PF",1,0.677695896405954
"gam_var_scores",1,"PF",2,0.226487390151397
"gam_var_scores",1,"PF",3,-0.398775649172588
"gam_var_scores",1,"PF",4,-0.944275114254852
"gam_var_scores",1,"PF",5,-1.96506091658242
"gam_var_scores",1,"PF",6,-0.0888115855105411
"gam_var_scores",1,"PF",7,-5.95184450198549
"gam_var_scores",1,"PF",8,-3.93962439213107
"gam_var_scores",1,"PF",9,-9.73314497489434
"gam_var_scores",1,"PF",10,-6.04002458298058
"gam_var_scores",1,"PF",11,-7.90955568314635
"gam_var_scores",1,"PF",12,0.00688660482070047
"gam_var_scores",2,"all_series",1,0.211153356235784
"gam_var_scores",2,"all_series",2,0.214339944415927
"gam_var_scores",2,"all_series",3,-0.0423594778830797
"gam_var_scores",2,"all_series",4,-0.137701185058215
"gam_var_scores",2,"all_series",5,-0.0289576794475488
"gam_var_scores",2,"all_series",6,0.0192950572192839
"gam_var_scores",2,"all_series",7,-0.306705584836845
"gam_var_scores",2,"all_series",8,0.275984459438887
"gam_var_scores",2,"all_series",9,0.200698904504915
"gam_var_scores",2,"all_series",10,0.283509028303913
"gam_var_scores",2,"all_series",11,-0.504143655574439
"gam_var_scores",2,"all_series",12,-1.13750069074838
"gam_var_scores",2,"DO",1,0.597267663518967
"gam_var_scores",2,"DO",2,0.6243126093649
"gam_var_scores",2,"DO",3,0.594075038565266
"gam_var_scores",2,"DO",4,0.588832019752831
"gam_var_scores",2,"DO",5,0.526592557540991
"gam_var_scores",2,"DO",6,0.654960695175087
"gam_var_scores",2,"DO",7,0.6489743295092
"gam_var_scores",2,"DO",8,0.640222975663666
"gam_var_scores",2,"DO",9,0.658087939907681
"gam_var_scores",2,"DO",10,0.58977215654707
"gam_var_scores",2,"DO",11,0.487463382685096
"gam_var_scores",2,"DO",12,-2.89828868027309
"gam_var_scores",2,"DM",1,0.515845807478385
"gam_var_scores",2,"DM",2,0.177030662954935
"gam_var_scores",2,"DM",3,0.311481612265814
"gam_var_scores",2,"DM",4,0.0349217579233593
"gam_var_scores",2,"DM",5,0.367868314577548
"gam_var_scores",2,"DM",6,0.373401501357577
"gam_var_scores",2,"DM",7,0.393371833941529
"gam_var_scores",2,"DM",8,0.406169100445221
"gam_var_scores",2,"DM",9,0.428079615786577
"gam_var_scores",2,"DM",10,0.349678983058583
"gam_var_scores",2,"DM",11,-1.78754725100668
"gam_var_scores",2,"DM",12,-0.106583410046142
"gam_var_scores",2,"PP",1,-3.62845349882791
"gam_var_scores",2,"PP",2,-4.51473610357865
"gam_var_scores",2,"PP",3,-0.0989030574912848
"gam_var_scores",2,"PP",4,0.113531835211591
"gam_var_scores",2,"PP",5,0.134904355043132
"gam_var_scores",2,"PP",6,0.107052454204009
"gam_var_scores",2,"PP",7,-3.18786836038178
"gam_var_scores",2,"PP",8,0.337508647861665
"gam_var_scores",2,"PP",9,0.173381429793396
"gam_var_scores",2,"PP",10,0.395793549797649
"gam_var_scores",2,"PP",11,-0.228307293769977
"gam_var_scores",2,"PP",12,-1.02579443464811
"gam_var_scores",2,"PB",1,0.500751747338775
"gam_var_scores",2,"PB",2,-0.0749597616810145
"gam_var_scores",2,"PB",3,-7.57942023015546
"gam_var_scores",2,"PB",4,-3.89953105711069
"gam_var_scores",2,"PB",5,-3.84682081141313
"gam_var_scores",2,"PB",6,-5.44093906763558
"gam_var_scores",2,"PB",7,-1.90712356463546
"gam_var_scores",2,"PB",8,-1.50329734655895
"gam_var_scores",2,"PB",9,-0.837096369719248
"gam_var_scores",2,"PB",10,-0.866902983545949
"gam_var_scores",2,"PB",11,-0.491895821512775
"gam_var_scores",2,"PB",12,-0.31371583661683
"gam_var_scores",2,"PF",1,0.170233101451126
"gam_var_scores",2,"PF",2,0.667819422773595
"gam_var_scores",2,"PF",3,-6.38084628652268
"gam_var_scores",2,"PF",4,-8.46168635111833
"gam_var_scores",2,"PF",5,-9.89895221757913
"gam_var_scores",2,"PF",6,-12.0527378497686
"gam_var_scores",2,"PF",7,-15.3267884821165
"gam_var_scores",2,"PF",8,-0.807700787864444
"gam_var_scores",2,"PF",9,-0.973291662626191
"gam_var_scores",2,"PF",10,-0.0485774662949184
"gam_var_scores",2,"PF",11,-16.1741341505253
"gam_var_scores",2,"PF",12,-20.3362892502435
"gam_var_scores",3,"all_series",1,-0.0401358326777184
"gam_var_scores",3,"all_series",2,0.122500735480234
"gam_var_scores",3,"all_series",3,-0.0112521672914562
"gam_var_scores",3,"all_series",4,-0.0621591159232116
"gam_var_scores",3,"all_series",5,0.0023172855267525
"gam_var_scores",3,"all_series",6,-0.0989789838912039
"gam_var_scores",3,"all_series",7,-0.148085418324342
"gam_var_scores",3,"all_series",8,-0.747584766650803
"gam_var_scores",3,"all_series",9,-0.15976271514452
"gam_var_scores",3,"all_series",10,-0.237339333871865
"gam_var_scores",3,"all_series",11,-0.374495925729924
"gam_var_scores",3,"all_series",12,0.351094621246843
"gam_var_scores",3,"DO",1,-0.68008945707577
"gam_var_scores",3,"DO",2,-0.395350876542325
"gam_var_scores",3,"DO",3,0.14600901210699
"gam_var_scores",3,"DO",4,0.0903266004582323
"gam_var_scores",3,"DO",5,0.376710440719683
"gam_var_scores",3,"DO",6,0.0755098387345307
"gam_var_scores",3,"DO",7,0.476682244571852
"gam_var_scores",3,"DO",8,0.340762090395773
"gam_var_scores",3,"DO",9,0.519345291412713
"gam_var_scores",3,"DO",10,0.549519432702898
"gam_var_scores",3,"DO",11,0.297338486250706
"gam_var_scores",3,"DO",12,-1.06563005308089
"gam_var_scores",3,"DM",1,-1.27608821396349
"gam_var_scores",3,"DM",2,-0.923628674596009
"gam_var_scores",3,"DM",3,-0.145256898166558
"gam_var_scores",3,"DM",4,-0.166612871069551
"gam_var_scores",3,"DM",5,0.0140542030732742
"gam_var_scores",3,"DM",6,0.0197964464654223
"gam_var_scores",3,"DM",7,-1.22776072587207
"gam_var_scores",3,"DM",8,-1.1333039939948
"gam_var_scores",3,"DM",9,-1.02809629979075
"gam_var_scores",3,"DM",10,-0.848034608556667
"gam_var_scores",3,"DM",11,-0.249521541701673
"gam_var_scores",3,"DM",12,0.134702713163746
"gam_var_scores",3,"PP",1,-1.80285681567943
"gam_var_scores",3,"PP",2,0.03910566915787
"gam_var_scores",3,"PP",3,-0.144961384423738
"gam_var_scores",3,"PP",4,-0.120172660352866
"gam_var_scores",3,"PP",5,-0.0691981006262246
"gam_var_scores",3,"PP",6,-0.0384719693976106
"gam_var_scores",3,"PP",7,-0.140586092583194
"gam_var_scores",3,"PP",8,-4.07690797559389
"gam_var_scores",3,"PP",9,-2.31964763711484
"gam_var_scores",3,"PP",10,-1.69767147628972
"gam_var_scores",3,"PP",11,-1.89836244290101
"gam_var_scores",3,"PP",12,0.646604018541061
"gam_var_scores",3,"PB",1,0.703488449511122
"gam_var_scores",3,"PB",2,0.499647128541843
"gam_var_scores",3,"PB",3,0.390931819578689
"gam_var_scores",3,"PB",4,0.278295366894693
"gam_var_scores",3,"PB",5,-0.0906261421540816
"gam_var_scores",3,"PB",6,-0.302117705186441
"gam_var_scores",3,"PB",7,-0.39305324635009
"gam_var_scores",3,"PB",8,-0.403863638514796
"gam_var_scores",3,"PB",9,-0.296268109903454
"gam_var_scores",3,"PB",10,-0.400174583089369
"gam_var_scores",3,"PB",11,0.111990903253117
"gam_var_scores",3,"PB",12,0.373195047697846
"gam_var_scores",3,"PF",1,-0.189785477961052
"gam_var_scores",3,"PF",2,-0.414767185921969
"gam_var_scores",3,"PF",3,-0.0555564205858786
"gam_var_scores",3,"PF",4,-2.38869404532941
"gam_var_scores",3,"PF",5,-2.88052092383046
"gam_var_scores",3,"PF",6,-4.46355127399249
"gam_var_scores",3,"PF",7,-5.04282461830264
"gam_var_scores",3,"PF",8,-7.4748384927867
"gam_var_scores",3,"PF",9,-8.43006324183159
"gam_var_scores",3,"PF",10,-10.2504980010733
"gam_var_scores",3,"PF",11,-9.5574205527988
"gam_var_scores",3,"PF",12,-8.20816130525687
"gam_var_scores",4,"all_series",1,0.323902314497639
"gam_var_scores",4,"all_series",2,NA
"gam_var_scores",4,"all_series",3,0.165167849501741
"gam_var_scores",4,"all_series",4,0.192866143199172
"gam_var_scores",4,"all_series",5,0.0928029896777417
"gam_var_scores",4,"all_series",6,-0.370045340221017
"gam_var_scores",4,"all_series",7,-0.425151849811831
"gam_var_scores",4,"all_series",8,-0.271866225743704
"gam_var_scores",4,"all_series",9,-0.283639901955492
"gam_var_scores",4,"all_series",10,-0.0212489492764352
"gam_var_scores",4,"all_series",11,0.0953442320573311
"gam_var_scores",4,"all_series",12,0.0769445596751307
"gam_var_scores",4,"DO",1,0.410411684347881
"gam_var_scores",4,"DO",2,NA
"gam_var_scores",4,"DO",3,0.417182487386434
"gam_var_scores",4,"DO",4,0.315872133267618
"gam_var_scores",4,"DO",5,0.256477576098146
"gam_var_scores",4,"DO",6,0.312105425092611
"gam_var_scores",4,"DO",7,0.175071654338391
"gam_var_scores",4,"DO",8,0.249166132516099
"gam_var_scores",4,"DO",9,0.295288288213184
"gam_var_scores",4,"DO",10,0.448637147410832
"gam_var_scores",4,"DO",11,0.476345951003155
"gam_var_scores",4,"DO",12,0.500015290955962
"gam_var_scores",4,"DM",1,-0.0174679965440834
"gam_var_scores",4,"DM",2,NA
"gam_var_scores",4,"DM",3,-4.06713999906198
"gam_var_scores",4,"DM",4,-1.13330023273686
"gam_var_scores",4,"DM",5,-2.86356769914551
"gam_var_scores",4,"DM",6,-3.06806385912583
"gam_var_scores",4,"DM",7,-1.57498192265765
"gam_var_scores",4,"DM",8,0.651302268520347
"gam_var_scores",4,"DM",9,0.745297563563524
"gam_var_scores",4,"DM",10,-0.0813556646985722
"gam_var_scores",4,"DM",11,0.294644096614511
"gam_var_scores",4,"DM",12,0.0385505008831323
"gam_var_scores",4,"PP",1,0.429205932204136
"gam_var_scores",4,"PP",2,NA
"gam_var_scores",4,"PP",3,0.488807726394635
"gam_var_scores",4,"PP",4,0.420695318170727
"gam_var_scores",4,"PP",5,0.426773014690055
"gam_var_scores",4,"PP",6,-0.506130382878578
"gam_var_scores",4,"PP",7,-0.767819220546934
"gam_var_scores",4,"PP",8,-2.64796998933413
"gam_var_scores",4,"PP",9,-6.3456386198444
"gam_var_scores",4,"PP",10,-0.0251653452461613
"gam_var_scores",4,"PP",11,0.082731971459476
"gam_var_scores",4,"PP",12,0.0478258608263291
"gam_var_scores",4,"PB",1,0.593323885994751
"gam_var_scores",4,"PB",2,NA
"gam_var_scores",4,"PB",3,0.53536649030955
"gam_var_scores",4,"PB",4,0.484673842087915
"gam_var_scores",4,"PB",5,0.454973351742419
"gam_var_scores",4,"PB",6,0.426219888853561
"gam_var_scores",4,"PB",7,0.363844385572676
"gam_var_scores",4,"PB",8,0.363230451333044
"gam_var_scores",4,"PB",9,0.445861891230747
"gam_var_scores",4,"PB",10,0.438095657202599
"gam_var_scores",4,"PB",11,0.543155521282411
"gam_var_scores",4,"PB",12,0.572959804621443
"gam_var_scores",4,"PF",1,-7.40290258301389
"gam_var_scores",4,"PF",2,NA
"gam_var_scores",4,"PF",3,-14.2783812306935
"gam_var_scores",4,"PF",4,-14.7592567186689
"gam_var_scores",4,"PF",5,-15.8221176051366
"gam_var_scores",4,"PF",6,-15.1739715718351
"gam_var_scores",4,"PF",7,-19.1679613940653
"gam_var_scores",4,"PF",8,-21.8531322294485
"gam_var_scores",4,"PF",9,-26.6405534114581
"gam_var_scores",4,"PF",10,-19.0211998993201
"gam_var_scores",4,"PF",11,-19.9980095906069
"gam_var_scores",4,"PF",12,-18.7869322456707
"gam_ar_scores",1,"all_series",1,0.355045852634511
"gam_ar_scores",1,"all_series",2,0.211259549623209
"gam_ar_scores",1,"all_series",3,0.0429089850727987
"gam_ar_scores",1,"all_series",4,0.0125126343949985
"gam_ar_scores",1,"all_series",5,-0.116193198488097
"gam_ar_scores",1,"all_series",6,0.206613126567725
"gam_ar_scores",1,"all_series",7,0.241946510843313
"gam_ar_scores",1,"all_series",8,0.266052039265972
"gam_ar_scores",1,"all_series",9,0.250965681848498
"gam_ar_scores",1,"all_series",10,0.254627937098575
"gam_ar_scores",1,"all_series",11,0.31747600562308
"gam_ar_scores",1,"all_series",12,0.0625361162277228
"gam_ar_scores",1,"DO",1,0.841446066023915
"gam_ar_scores",1,"DO",2,0.782741521942849
"gam_ar_scores",1,"DO",3,-0.201693189689364
"gam_ar_scores",1,"DO",4,-0.711959470174688
"gam_ar_scores",1,"DO",5,-2.15854985038932
"gam_ar_scores",1,"DO",6,-0.277613969115109
"gam_ar_scores",1,"DO",7,-1.52081649850012
"gam_ar_scores",1,"DO",8,-0.975240394284634
"gam_ar_scores",1,"DO",9,0.283715242792737
"gam_ar_scores",1,"DO",10,-0.0485071476325997
"gam_ar_scores",1,"DO",11,-0.0963652073152884
"gam_ar_scores",1,"DO",12,-0.195001456157524
"gam_ar_scores",1,"DM",1,-0.278619062689598
"gam_ar_scores",1,"DM",2,0.285792779066432
"gam_ar_scores",1,"DM",3,-6.22434654126535
"gam_ar_scores",1,"DM",4,0.332871122929952
"gam_ar_scores",1,"DM",5,-5.93303903641973
"gam_ar_scores",1,"DM",6,-0.54662536049122
"gam_ar_scores",1,"DM",7,-1.11605084288188
"gam_ar_scores",1,"DM",8,-0.942917754153813
"gam_ar_scores",1,"DM",9,-1.83057695600945
"gam_ar_scores",1,"DM",10,-4.17618141242628
"gam_ar_scores",1,"DM",11,0.774424604391022
"gam_ar_scores",1,"DM",12,-3.05111695735573
"gam_ar_scores",1,"PP",1,0.346524962523389
"gam_ar_scores",1,"PP",2,0.257904546851873
"gam_ar_scores",1,"PP",3,0.374840581769429
"gam_ar_scores",1,"PP",4,0.459403122834515
"gam_ar_scores",1,"PP",5,0.481550891083645
"gam_ar_scores",1,"PP",6,0.405742254242461
"gam_ar_scores",1,"PP",7,0.477615121508969
"gam_ar_scores",1,"PP",8,0.48219270908155
"gam_ar_scores",1,"PP",9,0.506206489754944
"gam_ar_scores",1,"PP",10,0.448389688342145
"gam_ar_scores",1,"PP",11,0.358105497647475
"gam_ar_scores",1,"PP",12,0.313532474799324
"gam_ar_scores",1,"PB",1,0.543354087120203
"gam_ar_scores",1,"PB",2,-1.32328409507903
"gam_ar_scores",1,"PB",3,-0.531022396132663
"gam_ar_scores",1,"PB",4,-0.319715022887845
"gam_ar_scores",1,"PB",5,-0.155337210029058
"gam_ar_scores",1,"PB",6,-0.386604235241036
"gam_ar_scores",1,"PB",7,0.0483016561841353
"gam_ar_scores",1,"PB",8,0.170280063559653
"gam_ar_scores",1,"PB",9,0.164023644219664
"gam_ar_scores",1,"PB",10,0.178193152604333
"gam_ar_scores",1,"PB",11,0.152525997589521
"gam_ar_scores",1,"PB",12,0.0942573870855006
"gam_ar_scores",1,"PF",1,0.874280246653639
"gam_ar_scores",1,"PF",2,0.792743793606245
"gam_ar_scores",1,"PF",3,0.696416976994121
"gam_ar_scores",1,"PF",4,0.657142036394654
"gam_ar_scores",1,"PF",5,0.549740669320986
"gam_ar_scores",1,"PF",6,-0.156890847715454
"gam_ar_scores",1,"PF",7,0.146332361013635
"gam_ar_scores",1,"PF",8,-0.701403738685561
"gam_ar_scores",1,"PF",9,-0.419284576747888
"gam_ar_scores",1,"PF",10,-0.8346611856275
"gam_ar_scores",1,"PF",11,-0.136597903207317
"gam_ar_scores",1,"PF",12,0.0595884670480658
"gam_ar_scores",2,"all_series",1,0.144671292868343
"gam_ar_scores",2,"all_series",2,0.0829504131897265
"gam_ar_scores",2,"all_series",3,-0.171779192295797
"gam_ar_scores",2,"all_series",4,-0.219023572794317
"gam_ar_scores",2,"all_series",5,-0.0974534303569915
"gam_ar_scores",2,"all_series",6,-0.00155890646020318
"gam_ar_scores",2,"all_series",7,-0.159980726439905
"gam_ar_scores",2,"all_series",8,0.231939339900631
"gam_ar_scores",2,"all_series",9,0.216405459203858
"gam_ar_scores",2,"all_series",10,0.260989301995215
"gam_ar_scores",2,"all_series",11,-0.192058230762986
"gam_ar_scores",2,"all_series",12,-0.573979277408156
"gam_ar_scores",2,"DO",1,0.398453373040504
"gam_ar_scores",2,"DO",2,0.388133747178414
"gam_ar_scores",2,"DO",3,0.273170697264591
"gam_ar_scores",2,"DO",4,0.216267216937639
"gam_ar_scores",2,"DO",5,0.110739030698778
"gam_ar_scores",2,"DO",6,0.337475516691537
"gam_ar_scores",2,"DO",7,0.409031323807945
"gam_ar_scores",2,"DO",8,0.334854779894731
"gam_ar_scores",2,"DO",9,0.391904983099728
"gam_ar_scores",2,"DO",10,0.326381676533352
"gam_ar_scores",2,"DO",11,0.391992909971606
"gam_ar_scores",2,"DO",12,-1.09937884294655
"gam_ar_scores",2,"DM",1,0.429340847505117
"gam_ar_scores",2,"DM",2,0.0110068566256594
"gam_ar_scores",2,"DM",3,0.11924766386896
"gam_ar_scores",2,"DM",4,-0.27264512442683
"gam_ar_scores",2,"DM",5,0.141755710904378
"gam_ar_scores",2,"DM",6,0.142178614541642
"gam_ar_scores",2,"DM",7,0.22276553160242
"gam_ar_scores",2,"DM",8,0.185411282253196
"gam_ar_scores",2,"DM",9,0.28432378756726
"gam_ar_scores",2,"DM",10,0.237960739528517
"gam_ar_scores",2,"DM",11,-1.66180694900824
"gam_ar_scores",2,"DM",12,-0.0238353222806177
"gam_ar_scores",2,"PP",1,-4.63360544869583
"gam_ar_scores",2,"PP",2,-6.88633167791712
"gam_ar_scores",2,"PP",3,-0.461521360937894
"gam_ar_scores",2,"PP",4,-0.173960068363528
"gam_ar_scores",2,"PP",5,-0.0904270369353039
"gam_ar_scores",2,"PP",6,0.0263129909456579
"gam_ar_scores",2,"PP",7,-2.79098476885765
"gam_ar_scores",2,"PP",8,0.369616381206531
"gam_ar_scores",2,"PP",9,0.247624576899436
"gam_ar_scores",2,"PP",10,0.34737982323334
"gam_ar_scores",2,"PP",11,0.0476622118235527
"gam_ar_scores",2,"PP",12,-0.84842792412183
"gam_ar_scores",2,"PB",1,0.690230759844182
"gam_ar_scores",2,"PB",2,0.436720074299455
"gam_ar_scores",2,"PB",3,-2.93642532520618
"gam_ar_scores",2,"PB",4,-1.36138905446981
"gam_ar_scores",2,"PB",5,-1.48503768202316
"gam_ar_scores",2,"PB",6,-2.41594331135273
"gam_ar_scores",2,"PB",7,-0.832416271682129
"gam_ar_scores",2,"PB",8,-0.699074191040088
"gam_ar_scores",2,"PB",9,-0.35414648830458
"gam_ar_scores",2,"PB",10,-0.380035689114841
"gam_ar_scores",2,"PB",11,-0.250099683607925
"gam_ar_scores",2,"PB",12,-0.0627338939918108
"gam_ar_scores",2,"PF",1,0.366126337426954
"gam_ar_scores",2,"PF",2,0.598861578861264
"gam_ar_scores",2,"PF",3,-3.93029532681022
"gam_ar_scores",2,"PF",4,-4.92388460209735
"gam_ar_scores",2,"PF",5,-5.43310853767066
"gam_ar_scores",2,"PF",6,-6.37761484390756
"gam_ar_scores",2,"PF",7,-7.86769341987166
"gam_ar_scores",2,"PF",8,0.182383637319849
"gam_ar_scores",2,"PF",9,0.122470843067722
"gam_ar_scores",2,"PF",10,0.454327558739854
"gam_ar_scores",2,"PF",11,-7.38675237677132
"gam_ar_scores",2,"PF",12,-10.5132358853356
"gam_ar_scores",3,"all_series",1,0.179079608132977
"gam_ar_scores",3,"all_series",2,0.46454124168311
"gam_ar_scores",3,"all_series",3,0.323861684634329
"gam_ar_scores",3,"all_series",4,0.27486338996297
"gam_ar_scores",3,"all_series",5,0.308145094017302
"gam_ar_scores",3,"all_series",6,0.206494441692384
"gam_ar_scores",3,"all_series",7,0.342752769984827
"gam_ar_scores",3,"all_series",8,-0.0678314651962925
"gam_ar_scores",3,"all_series",9,0.188577077306761
"gam_ar_scores",3,"all_series",10,0.033732322297617
"gam_ar_scores",3,"all_series",11,-0.11789275450238
"gam_ar_scores",3,"all_series",12,0.543815596345101
"gam_ar_scores",3,"DO",1,-0.146517993668773
"gam_ar_scores",3,"DO",2,-0.0317471541823688
"gam_ar_scores",3,"DO",3,0.367941644294877
"gam_ar_scores",3,"DO",4,0.192657490770331
"gam_ar_scores",3,"DO",5,0.451397581440586
"gam_ar_scores",3,"DO",6,0.00563998259207458
"gam_ar_scores",3,"DO",7,0.435371657228301
"gam_ar_scores",3,"DO",8,0.330721485306687
"gam_ar_scores",3,"DO",9,0.471837078022911
"gam_ar_scores",3,"DO",10,0.514099777580362
"gam_ar_scores",3,"DO",11,0.253687423896021
"gam_ar_scores",3,"DO",12,-1.03325470833431
"gam_ar_scores",3,"DM",1,-0.718616770882965
"gam_ar_scores",3,"DM",2,-0.543943865787221
"gam_ar_scores",3,"DM",3,-0.0410475224338722
"gam_ar_scores",3,"DM",4,-0.201722362431845
"gam_ar_scores",3,"DM",5,-0.244749583382211
"gam_ar_scores",3,"DM",6,-0.283137342482165
"gam_ar_scores",3,"DM",7,-0.384240496910822
"gam_ar_scores",3,"DM",8,-0.236006204192215
"gam_ar_scores",3,"DM",9,-0.577794838123587
"gam_ar_scores",3,"DM",10,-0.542074891644066
"gam_ar_scores",3,"DM",11,0.0139649298592933
"gam_ar_scores",3,"DM",12,0.26741837248713
"gam_ar_scores",3,"PP",1,-1.21520199748793
"gam_ar_scores",3,"PP",2,0.525450400213769
"gam_ar_scores",3,"PP",3,0.336589217962526
"gam_ar_scores",3,"PP",4,0.353950934644271
"gam_ar_scores",3,"PP",5,0.367250709254062
"gam_ar_scores",3,"PP",6,0.349117135753604
"gam_ar_scores",3,"PP",7,0.379245333157379
"gam_ar_scores",3,"PP",8,-2.75750177163199
"gam_ar_scores",3,"PP",9,-1.30554138151471
"gam_ar_scores",3,"PP",10,-1.46969955979772
"gam_ar_scores",3,"PP",11,-2.00316221804272
"gam_ar_scores",3,"PP",12,0.753164779884159
"gam_ar_scores",3,"PB",1,0.754027210600078
"gam_ar_scores",3,"PB",2,0.617042701162386
"gam_ar_scores",3,"PB",3,0.67575998167396
"gam_ar_scores",3,"PB",4,0.669717668236151
"gam_ar_scores",3,"PB",5,0.479986492750919
"gam_ar_scores",3,"PB",6,0.415748136952091
"gam_ar_scores",3,"PB",7,0.347677617602626
"gam_ar_scores",3,"PB",8,0.301137093701209
"gam_ar_scores",3,"PB",9,0.335879531670427
"gam_ar_scores",3,"PB",10,0.208842271328424
"gam_ar_scores",3,"PB",11,0.431856652337244
"gam_ar_scores",3,"PB",12,0.542500910530726
"gam_ar_scores",3,"PF",1,-0.412326258051368
"gam_ar_scores",3,"PF",2,0.369200130457183
"gam_ar_scores",3,"PF",3,-0.305876835080939
"gam_ar_scores",3,"PF",4,-0.237302330343547
"gam_ar_scores",3,"PF",5,-0.18133275992738
"gam_ar_scores",3,"PF",6,-0.433570330468862
"gam_ar_scores",3,"PF",7,-0.408235344655247
"gam_ar_scores",3,"PF",8,-0.993492875156253
"gam_ar_scores",3,"PF",9,-1.12310181431597
"gam_ar_scores",3,"PF",10,-1.5800119878379
"gam_ar_scores",3,"PF",11,-1.28098908265461
"gam_ar_scores",3,"PF",12,-0.923626416612552
"gam_ar_scores",4,"all_series",1,0.467748756500312
"gam_ar_scores",4,"all_series",2,NA
"gam_ar_scores",4,"all_series",3,0.393636678140241
"gam_ar_scores",4,"all_series",4,0.423146904216957
"gam_ar_scores",4,"all_series",5,0.353519375055843
"gam_ar_scores",4,"all_series",6,0.130917054437641
"gam_ar_scores",4,"all_series",7,-0.100852498909063
"gam_ar_scores",4,"all_series",8,0.14299427418752
"gam_ar_scores",4,"all_series",9,0.158040276902218
"gam_ar_scores",4,"all_series",10,0.110387088672754
"gam_ar_scores",4,"all_series",11,0.140392795433872
"gam_ar_scores",4,"all_series",12,0.120067726916404
"gam_ar_scores",4,"DO",1,0.337043863394095
"gam_ar_scores",4,"DO",2,NA
"gam_ar_scores",4,"DO",3,0.369537890552615
"gam_ar_scores",4,"DO",4,0.319540974037952
"gam_ar_scores",4,"DO",5,0.308791734608388
"gam_ar_scores",4,"DO",6,0.381238437149983
"gam_ar_scores",4,"DO",7,0.219475257563925
"gam_ar_scores",4,"DO",8,0.293681575136827
"gam_ar_scores",4,"DO",9,0.276100566437826
"gam_ar_scores",4,"DO",10,0.403858871535622
"gam_ar_scores",4,"DO",11,0.399560263938007
"gam_ar_scores",4,"DO",12,0.398292626790224
"gam_ar_scores",4,"DM",1,0.0816145162714582
"gam_ar_scores",4,"DM",2,NA
"gam_ar_scores",4,"DM",3,-3.02390003417062
"gam_ar_scores",4,"DM",4,-0.788416570655634
"gam_ar_scores",4,"DM",5,-2.51786859066981
"gam_ar_scores",4,"DM",6,-2.80597684487257
